ticker,time,orderType,volume,price,prevPriceChange
CMD,13:05:57,Buy Up,1100.0,20900.0,0.0
CMD,11:27:56,Sell Down,200.0,20900.0,0.0
CMD,11:11:26,Buy Up,900.0,20900.0,0.0
CMD,11:09:48,Buy Up,1000.0,20900.0,0.0
CMD,11:08:27,Buy Up,100.0,20900.0,0.0
CMD,11:07:40,Sell Down,1000.0,20900.0,0.0
CMD,11:01:37,Buy Up,500.0,20900.0,0.0
CMD,11:01:00,Buy Up,1000.0,20900.0,0.0
CMD,10:57:06,Sell Down,500.0,20900.0,0.0
CMD,10:56:07,Sell Down,1500.0,20900.0,0.0
CMD,10:55:09,Sell Down,1000.0,20900.0,0.0
CMD,10:51:25,Sell Down,1500.0,20900.0,0.0
CMD,10:45:41,Sell Down,1000.0,20900.0,100.0
CMD,10:24:50,Sell Down,300.0,20800.0,0.0
