ticker,time,orderType,volume,price,prevPriceChange
ICF,11:20:18,Buy Up,200.0,2400.0,0.0
ICF,11:11:37,Buy Up,100.0,2400.0,0.0
ICF,11:07:05,Buy Up,4000.0,2400.0,0.0
ICF,11:05:22,Buy Up,1200.0,2400.0,0.0
ICF,10:57:33,Buy Up,1000.0,2400.0,0.0
ICF,10:51:46,Sell Down,200.0,2400.0,0.0
ICF,10:36:38,Buy Up,1900.0,2400.0,0.0
ICF,10:31:15,Buy Up,1900.0,2400.0,0.0
ICF,10:30:37,Buy Up,2000.0,2400.0,0.0
ICF,10:30:17,Buy Up,100.0,2400.0,0.0
ICF,10:22:08,Buy Up,2600.0,2400.0,0.0
ICF,10:20:10,Sell Down,300.0,2400.0,-100.0
ICF,10:02:49,Buy Up,200.0,2500.0,0.0
ICF,09:57:41,Buy Up,100.0,2500.0,0.0
ICF,09:54:57,Buy Up,500.0,2500.0,0.0
ICF,09:48:35,Buy Up,2000.0,2500.0,0.0
ICF,09:25:35,Buy Up,100.0,2500.0,0.0
