ticker,time,orderType,volume,price,prevPriceChange
PAS,11:17:53,Buy Up,100.0,4300.0,100.0
PAS,10:35:19,Buy Up,1800.0,4200.0,0.0
PAS,10:34:37,Buy Up,12700.0,4200.0,0.0
PAS,10:29:08,Sell Down,2000.0,4200.0,0.0
PAS,10:21:04,Sell Down,5000.0,4200.0,0.0
PAS,10:18:40,Sell Down,10100.0,4200.0,0.0
PAS,10:15:25,Sell Down,2000.0,4200.0,0.0
PAS,10:15:19,Sell Down,2000.0,4200.0,0.0
PAS,10:14:17,Sell Down,5000.0,4200.0,0.0
PAS,10:13:18,Sell Down,2000.0,4200.0,0.0
PAS,10:13:04,Sell Down,2000.0,4200.0,0.0
PAS,10:11:55,Sell Down,7000.0,4200.0,0.0
PAS,10:11:25,Sell Down,2000.0,4200.0,0.0
PAS,10:11:18,Sell Down,2000.0,4200.0,0.0
PAS,10:11:13,Sell Down,2000.0,4200.0,0.0
PAS,10:09:30,Sell Down,2000.0,4200.0,0.0
PAS,10:09:12,Sell Down,2000.0,4200.0,0.0
PAS,10:06:04,Sell Down,2000.0,4200.0,0.0
PAS,10:05:32,Sell Down,1600.0,4200.0,0.0
PAS,10:04:49,Sell Down,1900.0,4200.0,0.0
PAS,09:59:06,Sell Down,1500.0,4200.0,0.0
PAS,09:54:11,Sell Down,1000.0,4200.0,0.0
PAS,09:43:19,Sell Down,10000.0,4200.0,0.0
PAS,09:37:57,Sell Down,300.0,4200.0,0.0
PAS,09:37:53,Sell Down,1800.0,4200.0,0.0
PAS,09:34:39,Sell Down,5000.0,4200.0,0.0
PAS,09:34:05,Sell Down,16800.0,4200.0,0.0
PAS,09:33:22,Sell Down,5000.0,4200.0,0.0
PAS,09:20:31,Sell Down,5000.0,4200.0,0.0
PAS,09:11:17,Sell Down,15700.0,4200.0,0.0
PAS,09:08:33,Sell Down,2900.0,4200.0,0.0
